SKU,Nombre Producto,Descripción,Categoría,Marca del Repuesto,Marca Compatible,Modelo Compatible,Años Compatibles,Número de Parte OEM,Número de Parte Alternativo,Precio Venta,Precio Oferta,Stock Actual,Stock Mínimo,Origen (Genuino/Alternativo),Condición (Nuevo/Usado),Garantía,Peso (kg),Dimensiones (cm),Ubicación Bodega,URL Imagen
GEN-4001,FILTRO PETROLEO 2.0 WINGLE 5 - TATA XENON 2.2 DICOR (1105103-P00/24106-7)(8-94414796-3/94414796)(RC/2404RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4002,FILTRO POLEN 2.5 MAXUS V80 CARGO/ MAXUS ESCOLAR (AUTOTEC 23365-K)LARGO=255/ANCHO=211/ALTO=20 (MAX205RC),,filtros,China,Maxus,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4003,FILTRO POLEN 1.6 A500,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4004,FILTRO POLEN 1.6 TIGGO-NEW TIGGO-TIGGO 3 (AUTOTEC 23376-5)LARGO=222/ANCHO=205/ALTO=20,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4005,FILTRO POLEN 2.4 S6,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4006,FILTRO POLEN 1.5 CS15/ NEW CS15 1.5 VVT 8119011-BE01/B311108-2900 (21398-5),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4007,FILTRO POLEN 2.0-2.4 HOVER H5/ 2.2 WINGLE 5 (RC/30655RC) (2343RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4008,FILTRO POLEN 1.5 ARRIZO 3,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4009,FILTRO POLEN 1.8 EMGRAND,,filtros,China,MG,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4010,FILTRO POLEN 1.6 CX70/CS55 (8119030-BB01)(AUTOTEC 23221-1)UT-10027T LARGO=240/ANCHO=216/ALTO=20 (CX7046RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4011,FILTRO POLEN 1.4 SAIL,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4012,FILTRO POLEN 1.6 H30,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4013,FILTRO POLEN 1.8 500/580 (8100108-SA01-A/8121123-SA01),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4014,FILTRO POLEN 1.0 F0- J2- LC (RC/JC65003RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4015,FILTRO POLEN 1.5 JOYEAR X3/X5/XL/ DFM S50/ DFM S500 (BS3-1109011),,filtros,China,DFM,S3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4016,FILTRO POLEN 1.5 VOLEX C10-C20-C30/1.5 H220-H230JETOUR 1.5 X70/ MAXUS 2.0- 2.8 T60-T80/ CU1919/(AUTOTEC 20934-1)LARGO=213/ANCHO=193/ALTO=29 (MAXT642RC),,filtros,China,Jetour,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4017,FILTRO POLEN 2.0 SX6/SX5 1.5/1.6 (11186-40110),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4018,FILTRO POLEN 1.6 A137-J3,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4019,FILTRO POLEN 1.8 2.0 CS75,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4020,FILTRO POLEN 1.5 FRV/FSV/V5/V3/H230/H220/ (5493279A)(AUTOTEC 23342-0)LARGO=261/ANCHO=209/ALTO=27 (BL048RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4021,FILTRO POLEN 1.6 CS35 (8100103-V01/S101126-2600)(20711-K),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4022,FILTRO POLEN 1.5 S2/S3/ S4/J4/JS2/JS3 (8126100U8510-25)(RC/JS020RC) (JS2059)RC,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4023,FILTRO POLEN 1.5 FULWIN-TIGGO 2 (A13-8107910) (T753RC) (060821472 ALSACIA),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4024,FILTRO POLEN 1.5 MG GT-350 (10193225)(10031849),,filtros,China,MG,GT,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4025,FILTRO POLEN SPARK GT,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4026,FILTRO PETROLEO 2.8 SUNRAY CON SENSOR,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4027,FILTRO PETROLEO 2.5 RICH - MAXUS 2.5 V80,,filtros,China,Maxus,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4028,FILTRO BENCINA MG5 1.5,,filtros,China,MG,MG5,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4029,FILTRO POLEN 1.8 LIFAN X7/AZKARRA (10239858),,filtros,China,Lifan,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4030,FILTRO ACEITE 1.5 COOLRAY/AZKARRA,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4031,FILTRO AIRE 2.0 H6 4N20 (1109101XGW01A),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4032,FILTRO POLEN 1.8 DFSK 500/560/580 (8100108-SA01-A),,filtros,China,DFSK,580,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4033,FILTRO ACEITE ZOTYE (MD360935)(SMD136466),,filtros,China,Zotye,360,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4034,FILTRO AIRE 1.0 1.1 MINYI HAFEI,,filtros,China,Hafei,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4035,FILTRO AIRE 1.3 CS1 1109013-Q01/B301017-0201,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4036,FILTRO AIRE 1.3 FACE,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4037,FILTRO AIRE FOTON 1.3 MIDI TRUCK (NEW)2017->/ FOTON 1.3 MIDI CARGO (FOT045RC),,filtros,China,Foton,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4038,FILTRO AIRE 1.3 LC/MK (1016003787/23378-1),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4039,FILTRO AIRE 1.3 S21,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4040,FILTRO AIRE 1.5 ARRIZO 3 (26210-2),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4041,FILTRO AIRE 1.5 C50,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4042,FILTRO AIRE 1.5 F3/G3/EMGRAND/SL (21221-0),,filtros,China,MG,F3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4043,FILTRO AIRE 1.5 H220-H230-V3/KONECT 1.6 S/T (4280925A),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4044,FILTRO AIRE 1.5 H6 (1109110XKZ16A),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4045,FILTRO AIRE 1.5 J5-J6 (1109120U2010),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4046,FILTRO AIRE 1.5 K60 (J62-1109111),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4047,FILTRO AIRE 1.6 AX7,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4048,FILTRO AIRE 2.0 DESTINY (RC/DE1006),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4049,FILTRO AIRE 1.8-2.0 CS75 (1109013-M01 S301014-0900),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4050,FILTRO AIRE 2.2 DEER/ 2.2 SAFE / 2.2 SOCOOL /1.9 REFINE DIESEL / 2.2 WINGLE 5 BENC/ 2.8 WINGLE (20811-6),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4051,FILTRO AIRE 1.1 IQ,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4052,FILTRO AIRE NEW MG5 / NEW MG GT (CUADRADO),,filtros,China,MG,GT,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4053,FILTRO BENCINA 1.3-1.5 320 LIFAN / CS35,,filtros,China,Lifan,CS35,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4054,FILTRO BENCINA 1.0 J2/S2/JS2 (1105100U80509)(RC/JMS403),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4055,FILTRO BENCINA 1.3 E-WORK (1117011-V01001)(RC/89413RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4056,FILTRO BENCINA 1.3 LC (10160001520),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4057,FILTRO BENCINA 1.0-1.5 F0/F3/G3/S6/NEW CS15/A500/ DFM CARGO VAN 1.0 - 1.1/DFSK C21/ DFSK C22 (1117100-BE01/B311105-1300)(D0402)RC,,filtros,China,DFM,CS15,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4058,FILTRO BENCINA 1.5 ZOTYE/ 1.3 DFSK RECTO (XS6402-1109140)(69413RC),,filtros,China,DFSK,S6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4059,FILTRO BENCINA 2.2 WINGLE 5(BENC)/2.4 ZNA RICH/ GRAND TIGGER /HAFEI MINYI CARGO-PICK UP/ S100 /S200 /S300/ CM5 /2.0-2.2 JIMBEI HEISE(BENC) / M201/ MD201/MS201/2.2 DEER/SAFE/ SOCOOL/ ADMIRAL/ 2.2 WINGLE5/ 1.0 CM5/ 2.0-2.2 JIMBEI/ (1409)ANILLO EN PUNTA,,filtros,China,Hafei,S2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4060,FILTRO BENCINA 1.0 CS1 1117010-C01/CV6101-0300,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4061,FILTRO BENCINA CS15/CV1/F0/ F3/ G3/DFM CARGO VAN 1.0-1.1/DFSK C21/ DFSK C22 / DFSK 1.5 SUV 500/ 1117100-BE01/B311105-1300 (D0402)RC,,filtros,China,DFM,CS15,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4062,FILTRO BENCINA 1.6 S3 (1105100U8010) J4,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4063,PORTA FILTRO AIRE 1.1 IQ,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4064,FILTRO ACEITE 1.0 F0 (RC/5403),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4065,FILTRO ACEITE 1.5 DFSK,,filtros,China,DFSK,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4066,FILTRO ACEITE 1.6 AERIO,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4067,FILTRO AIRE 1.5 FULWIN (A13-1109111FA/21434-5),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4068,FILTRO ACEITE 1.8 DFSK 560/580 (16510C82703/1012200K0000) 3/4-16/JX0604,,filtros,China,DFSK,580,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4069,FILTRO ACEITE 2.0 H6 4C20 (1017100AEC01),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4070,FILTRO ACEITE 2.2 DEER-SAFE-TIGER-WINGLE 5 (1012020-E00)(RC/1402),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4071,FILTRO ACEITE 2.5 RICH (24166-0),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4072,FILTRO ACEITE 2.7 SUNRAY/ URBAN 1042 (1010320FE010),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4073,FILTRO ACEITE 1.8 CS75 (1012010-Y02/K003-23009,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4074,FILTRO ACEITE FOTON 1.3 MIDI TRUCK NEW / 1.3 MIDI CARGO,,filtros,China,Foton,3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4075,FILTRO POLEN 1.9 G10,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4076,FILTRO ACEITE 1.3 NEW CK (24159-8),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4077,FILTRO ACEITE 2.0 X200 (1010320FD020),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4078,FILTRO AIRE JAC T6 2.0 VVT BENC / JAC T8 2.0 TURBO DIESEL (1109130P3040F)(JTC025RC),,filtros,China,JAC,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4079,FILTRO AIRE 2.0 X200 (22011-6),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4080,FILTRO AIRE 2.0-2.4 S6,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4081,FILTRO AIRE 1.5 BAIC X25 (BAIX23)RC,,filtros,China,BAIC,X25,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4082,FILTRO AIRE 1.3 CS1/1.4 CS1/CS15/CV1/CS15/A500 / HAIMA FSTAR/DFM 1.0-1.1-1.3 CARGO VAN /S100/S200/S300/1.3 CM10/1.0-1.3 GAC GONOW/DFSK 1.3 CARGO TRUCK /DFSK 1.1-1.2-1.3 C21-C22/CV1/ 1109190-V02/A1010177-0400 (AUTOTEC 21465-5)UK8137H(RC/C2311),,filtros,China,DFM,CS15,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4083,FILTRO POLEN 1.9 REFINE/M4 (8107151V6500),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4084,FILTRO ACEITE 1.8 FAW V80/T80/DFSK 500/C31/C32 1.5,,filtros,China,DFSK,T8,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4085,FILTRO POLEN BAIC 1.5 X25 (BAIX66RC),,filtros,China,BAIC,X25,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4086,FILTRO CANISTER 1.6 TIGGO-NEW TIGGO/TIGGO 2 ( T11-1208110BA),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4087,FILTRO PETROLEO 2.0 CHANGAN HUNTER (PC201024-26902/X191195/202110220,,filtros,China,Changan,Hunter,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4088,FILTRO PETROLEO 2.8 SUNRAY SIN SENSOR,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4089,FILTRO POLEN 1.5 ARRIZO 5,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4090,FILTRO POLEN 1.5 F3,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4091,FILTRO POLEN 1.5 FLORID M4 (F827RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4092,FILTRO POLEN 1.5 K60 (K08-8121010FL),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4093,FILTRO POLEN 1.5 MG3(HASTA 2019) (10193400)(AUTOTEC 23095-2)UT-9485T/CU20014/LARGO=201/ANCHO=193/ALTO=30,,filtros,China,MG,MG3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4094,FILTRO POLEN 1.5 S30/A30/AX4 (8226005),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4095,FILTRO ACEITE ORIGINAL 1.5 NEW MG 3 (10073599),,filtros,China,MG,3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4096,FILTRO ACEITE ORIGINAL 1.5 TIGGO 8 PRO (F4J20-1012010),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4097,FILTRO POLEN 2.0 HAVAL H3 (8104400BK00XA),,filtros,China,Haval,Haval,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4098,FILTRO POLEN 1.0 CS1 CHANGAN,,filtros,China,Changan,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4099,FILTRO ACEITE 1.5 HS/MG6 TURBO/COOLRAY 1.5 TURBO (10604737)(552001/016568479,,filtros,China,MG,HS,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4100,FILTRO PETROLEO 2.5 JMC VIGUS (110400005/ 2 TUBOS),,filtros,China,JMC,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4101,FILTRO AIRE GS4/ GS3 POWER (2010005ARX0000),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4102,FILTRO AIRE 1.8 580 2021->(1109120-SA02)(23700-0),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4103,FILTRO POLEN 1.5 NEW CS15/ CS15 BLUECORE (LARGO 21.5CM/21 ANCHO/2 CM ALTO),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4104,FILTRO POLEN 1.6 NEW CS35 CS4039RC (LARGO 23.5CM/ANCHO 21CM/ALTO 3CM),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4105,FILTRO AIRE 1.3 ZX AUTOMATICO (10397591),,filtros,China,ZX Auto,ZX,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4106,FILTRO BENCINA 1.5 580,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4107,FILTRO ACEITE GEELY 1.8 EMGRAND,,filtros,China,Geely,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4108,FILTRO PETROLEO(ELEMENTO) 2.0 POER/ WINGLE 7 (1111402XED95),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4109,FILTRO POLEN 2.0 HUNTER (8119030-BU02/PC201098-1202)(26031-2)LARGO=215/ANCHO=240/ALTO=20,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4110,FILTRO POLEN 1.5 MG RX5 / HS (AUTOTEC 23828-7)LARGO=205/ANCHO=200/ALTO=30,,filtros,China,MG,RX5,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4111,FILTRO AIRE 1.5 JETOUR (F01-1109111),,filtros,China,Jetour,F0,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4112,FILTRO AIRE 1.5 RX5/GS/HS (1026746),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4113,FILTRO AIRE 1.5 V3 C/T/KONET(5480025-A),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4114,FILTRO BENCINA 1.3 DFSK CURVO,,filtros,China,DFSK,3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4115,FILTRO BENCINA 1.5 FLORID/M4/C30,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4116,FILTRO AIRE 1.5 TURBO COOLRAY (26308-7)LARGO=252/ANCHO=239/ALTO=40,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4117,FILTRO POLEN 1.5T COOLRAY (26309-5)LARGO=213/ANCHO=211/ALTO=30,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4118,FILTRO AIRE 1.5 MG6 (30071028) (26310-9),,filtros,China,MG,MG6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4119,FILTRO AIRE CS15/ CS1/ CV2 (1109190-BE01/F102017-0203)(21465-5),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4120,FILTRO ACEITE 1.3 LIFAN VAN/TRUCK/PICK-UP (16510C82703)/465Q/462Q/472Q/474Q 3/4*16,,filtros,China,Lifan,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4121,FILTRO POLEN 2.0 DESTINY,,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4122,FILTRO AIRE 1.4 MG GT / MG 360 (RC/M3819RC),,filtros,China,MG,GT,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4123,FILTRO ACEITE 2.2 DEER/SOCOOL/SAFE/PICK UP AUTORRAD/WINGLE (24396-5),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4124,FILTRO ACEITE 1.2 DFSK TRUCK/VAN/CARGO / FOTON /CARGO 1.3 (JX0605C/9052781),,filtros,China,DFSK,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4125,FILTRO AIRE 1.5 JOLION (1109104XGW02A)(RC/HJ020RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4126,FILTRO AIRE 2.5 JMC VIGUS WORK T510 (E9P2-9601AA-CA0/MEDIDA 212*269) (VG2015RC),,filtros,China,JMC,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4127,FILTRO POLEN 2.5 JMC VIGUS T510 (EJP1-19G245-BA) (20642-3),,filtros,China,JMC,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4128,FILTRO ACEITE 2.5 JMC VIGUS WORK T510 (GM 8970497081)(EP1-6612-AB)(20882-2) (VG2014RC),,filtros,China,JMC,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4129,FILTRO ACEITE 1.5 V3 TURBO (BM15T/KONECT/3000580/19MM HILO),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4130,FILTRO POLEN 1.5 MG6 (10264941),,filtros,China,MG,MG6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4131,FILTRO AIRE 2.5 VIGUS (EJP1-9601-AB/31.5 LARGO POR 24.5 ANCHO),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4132,FILTRO POLEN 2.0 G10/T60/T90/ /DELIVER9/ (AUTOTEC 26209-9/C00089344F),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4133,FILTRO PETROLEO 2.0 WINGLE 6/7 (1111402XED09),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4134,FILTRO AIRE 1.4 ALSVIN (RC/ALV018RC)(26252-8),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4135,FILTRO ACEITE 1.4 ALSVIN (TM3017RC),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4136,FILTRO AIRE 1.5 KYC X5 PICK UP - BOX (CK1109-100N1),,filtros,China,KYC,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4137,FILTRO ACEITE 1.5 KYC X5 / 1.5 KYC GRAN MAMUT T3 (DK15/B12/DAM15/JX0605C) (KYC018RC),,filtros,China,KYC,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4138,FILTRO BENCINA 1.5 GS3/GS4 (2130003ASV0000),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4139,FILTRO AIRE 1.5 TIGGO 8 PRO (151000079AA),,filtros,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4140,FILTRO PETROLEO 2.0 MAXUS G10/T60/T70/V80/V90/G20 (C00112937)(AUTOTEC 23442-7),,filtros,China,Maxus,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4141,FILTRO ACEITE 2.0 G10/G20/T60/T70/V80/MAXUS 2.0 V90 CARGO DIESEL/ DELIVER 9 (C00092653)(24395-7) (MAXD015RC),,filtros,China,Maxus,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
GEN-4142,FILTRO ACEITE 2.5-2.8 MAXUS T60/V80 (AUTOTEC 20595-8)UJ-1816B/W830/3 HILO 3/4-16UNF,,filtros,China,Maxus,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,💨
